300;26;49
312;26;49
301;26;49
305;26;66
305;26;66
304;26;66
307;26;104
309;26;104
338;27;104
314;26;180
321;26;180
318;26;180
345;27;332
330;26;332
333;26;332
342;26;636
340;26;636
347;26;636
358;26;1244
355;26;1244
352;26;1244
388;31;2460
382;31;2460
379;31;2460
430;41;4892
429;41;4892
451;41;4892
525;49;9756
520;49;9756
519;49;9756
693;78;19484
691;77;19484
684;77;19484
991;108;38940
988;107;38940
1029;108;38940
1634;180;77852
1649;180;77852
1566;180;77852
2480;269;155676
2314;273;155676
2346;277;155676
3222;412;311324
3350;402;311324
3324;412;311324
6097;664;622620
5765;681;622620
5822;674;622620
12518;1170;1245212
11044;1174;1245212
10534;1203;1245212
23508;2089;2490396
23375;2037;2490396
22928;2168;2490396
48341;4084;4980764
49618;3929;4980764
47751;4053;4980764
