255;0;7;24
268;0;7;24
254;0;7;24
303;0;9;44
309;0;9;44
300;0;9;44
305;0;9;84
304;0;9;84
303;0;9;84
310;0;9;164
309;0;9;164
313;0;9;164
318;0;11;324
325;0;10;324
320;0;11;324
338;0;12;644
332;0;12;644
338;0;11;644
355;0;13;1284
356;0;13;1284
357;0;14;1284
399;0;18;2564
400;0;17;2564
393;0;18;2564
475;0;25;5124
477;0;25;5124
479;0;25;5124
618;0;38;10244
618;0;38;10244
617;0;38;10244
829;0;38;20484
829;0;38;20484
824;0;43;20484
1111;0;69;40964
1106;0;70;40964
1108;0;68;40964
1546;0;69;81924
1548;0;69;81924
1549;0;69;81924
2169;0;70;163844
2162;0;134;163844
2181;0;134;163844
2779;0;68;327684
2770;0;134;327684
2751;0;134;327684
3775;0;134;655364
3813;0;264;655364
3791;0;264;655364
5902;0;130;1310724
5856;0;134;1310724
5893;0;130;1310724
10123;0;130;2621444
10148;0;130;2621444
10084;0;134;2621444
18882;0;134;5242884
18811;0;134;5242884
18753;0;264;5242884
36317;0;134;10485764
35949;0;134;10485764
36411;0;134;10485764
72966;0;254;20971524
72382;0;264;20971524
72493;0;264;20971524
145338;0;147;41943044
