366;0;27;51
355;0;27;51
355;0;27;51
373;0;27;70
373;0;27;70
360;0;27;70
365;0;27;89
364;0;27;89
386;0;27;89
370;0;27;108
360;0;27;108
389;0;27;108
366;0;28;127
358;0;28;127
378;0;28;127
401;0;27;146
364;0;28;146
389;0;27;146
374;0;28;165
377;0;28;165
356;0;28;165
404;0;28;184
364;0;28;184
368;0;28;184
376;0;28;203
374;0;28;203
374;0;28;203
737;0;28;222
380;0;28;222
392;0;28;222
377;0;28;241
370;0;28;241
369;0;28;241
382;0;28;260
373;0;28;260
367;0;28;260
374;0;28;279
372;0;28;279
368;0;28;279
365;0;28;298
378;0;29;298
366;0;29;298
377;0;29;317
374;0;29;317
378;0;29;317
378;0;29;336
382;0;29;336
391;0;29;336
385;0;29;355
394;0;29;355
395;0;29;355
385;0;29;374
384;0;29;374
379;0;29;374
392;0;29;393
416;0;29;393
399;0;29;393
407;0;29;412
397;0;29;412
406;0;29;412
407;0;29;431
396;0;29;431
388;0;29;431
387;0;29;450
398;0;29;450
402;0;30;450
412;0;30;469
380;0;30;469
395;0;30;469
401;0;30;488
391;0;31;488
389;0;31;488
386;0;30;507
412;0;30;507
395;0;30;507
392;0;31;526
393;0;30;526
391;0;31;526
395;0;30;545
387;0;31;545
398;0;30;545
386;0;31;564
425;0;31;564
422;0;30;564
395;0;31;583
406;0;31;583
399;0;30;583
388;0;31;602
398;0;31;602
396;0;31;602
396;0;31;621
403;0;31;621
402;0;31;621
413;0;31;640
394;0;31;640
391;0;32;640
401;0;31;659
395;0;31;659
388;0;32;659
393;0;32;678
390;0;32;678
393;0;32;678
397;0;32;697
391;0;32;697
400;0;31;697
402;0;32;716
389;0;32;716
396;0;32;716
394;0;32;735
400;0;32;735
400;0;32;735
389;0;32;754
401;0;32;754
402;0;32;754
421;0;33;773
406;0;33;773
417;0;33;773
408;0;33;792
404;0;33;792
404;0;32;792
402;0;33;811
392;0;33;811
424;0;33;811
408;0;33;830
392;0;33;830
410;0;33;830
400;0;33;849
395;0;33;849
398;0;33;849
396;0;33;868
428;0;33;868
413;0;33;868
413;0;33;887
405;0;33;887
410;0;33;887
430;0;34;906
405;0;33;906
412;0;33;906
414;0;34;925
406;0;34;925
409;0;34;925
426;0;34;944
409;0;34;944
392;0;34;944
394;0;34;963
410;0;34;963
411;0;34;963
409;0;34;982
403;0;34;982
415;0;34;982
413;0;34;1001
414;0;34;1001
398;0;34;1001
403;0;35;1020
398;0;34;1020
401;0;35;1020
410;0;34;1039
414;0;34;1039
399;0;34;1039
404;0;35;1058
417;0;35;1058
397;0;35;1058
417;0;35;1077
411;0;35;1077
439;0;35;1077
402;0;35;1096
417;0;35;1096
413;0;35;1096
441;0;35;1115
397;0;35;1115
438;0;35;1115
435;0;35;1134
399;0;35;1134
414;0;35;1134
428;0;35;1153
418;0;35;1153
406;0;36;1153
415;0;36;1172
404;0;36;1172
411;0;36;1172
398;0;36;1191
399;0;35;1191
410;0;36;1191
425;0;36;1210
423;0;36;1210
422;0;36;1210
426;0;36;1229
419;0;36;1229
437;0;36;1229
425;0;36;1248
448;0;36;1248
442;0;36;1248
422;0;36;1267
422;0;37;1267
403;0;36;1267
421;0;37;1286
420;0;36;1286
421;0;36;1286
418;0;37;1305
403;0;37;1305
422;0;37;1305
418;0;37;1324
445;0;37;1324
402;0;37;1324
408;0;37;1343
420;0;37;1343
402;0;37;1343
420;0;37;1362
419;0;37;1362
423;0;37;1362
411;0;37;1381
407;0;38;1381
406;0;38;1381
411;0;37;1400
424;0;37;1400
406;0;38;1400
410;0;37;1419
419;0;38;1419
445;0;38;1419
431;0;38;1438
467;0;38;1438
427;0;38;1438
410;0;38;1457
428;0;38;1457
428;0;38;1457
448;0;38;1476
413;0;38;1476
412;0;38;1476
420;0;38;1495
425;0;38;1495
415;0;38;1495
423;0;38;1514
430;0;39;1514
425;0;38;1514
416;0;39;1533
425;0;39;1533
445;0;39;1533
410;0;39;1552
426;0;39;1552
416;0;39;1552
425;0;39;1571
423;0;39;1571
419;0;39;1571
438;0;39;1590
407;0;39;1590
433;0;39;1590
423;0;40;1609
427;0;39;1609
423;0;39;1609
414;0;39;1628
414;0;40;1628
427;0;40;1628
450;0;40;1647
411;0;40;1647
411;0;40;1647
412;0;40;1666
425;0;40;1666
411;0;40;1666
429;0;40;1685
415;0;40;1685
411;0;40;1685
423;0;40;1704
413;0;40;1704
436;0;40;1704
413;0;40;1723
414;0;40;1723
430;0;40;1723
420;0;41;1742
429;0;41;1742
416;0;41;1742
417;0;41;1761
418;0;41;1761
419;0;41;1761
417;0;41;1780
427;0;41;1780
427;0;41;1780
419;0;41;1799
434;0;41;1799
433;0;41;1799
427;0;41;1818
440;0;41;1818
430;0;41;1818
418;0;42;1837
455;0;41;1837
424;0;41;1837
417;0;42;1856
420;0;42;1856
432;0;41;1856
433;0;42;1875
417;0;42;1875
430;0;42;1875
420;0;42;1894
417;0;42;1894
431;0;42;1894
428;0;42;1913
428;0;42;1913
430;0;42;1913
433;0;42;1932
429;0;42;1932
414;0;42;1932
420;0;42;1951
435;0;43;1951
429;0;42;1951
