1;ALOAD
1;ICONST
1;AALOAD
1;INVOKESTATIC
1;ALOAD
1;ICONST
1;ISTORE
1;ILOAD
1;ILOAD
1;IF_ICMPNE
2;GETSTATIC
2;IFEQ
2;ALOAD
2;ICONST
2;PUTFIELD
1;IINC
1;ILOAD
1;ILOAD
1;IF_ICMPNE
2;GETSTATIC
2;IFEQ
2;ALOAD
2;ICONST
2;PUTFIELD
1;IINC
1;ILOAD
1;ILOAD
1;IF_ICMPNE
2;GETSTATIC
2;IFEQ
2;ALOAD
2;ICONST
2;PUTFIELD
1;IINC
1;ILOAD
1;ILOAD
1;IF_ICMPNE
2;GETSTATIC
2;IFEQ
2;ALOAD
2;ICONST
2;PUTFIELD
1;IINC
1;ILOAD
1;ILOAD
1;IF_ICMPNE
2;GETSTATIC
2;IFEQ
2;ALOAD
2;ICONST
2;PUTFIELD
1;IINC
1;ILOAD
1;ILOAD
1;IF_ICMPNE
2;GETSTATIC
2;IFEQ
2;ALOAD
2;ICONST
2;PUTFIELD
1;IINC
1;ILOAD
1;ILOAD
1;IF_ICMPNE
2;GETSTATIC
2;IFEQ
2;ALOAD
2;ICONST
2;PUTFIELD
1;IINC
1;ILOAD
1;ILOAD
1;IF_ICMPNE
2;GETSTATIC
2;IFEQ
2;ALOAD
2;ICONST
2;PUTFIELD
1;IINC
1;ILOAD
1;ILOAD
1;IF_ICMPNE
2;GETSTATIC
2;IFEQ
2;ALOAD
2;ICONST
2;PUTFIELD
1;IINC
1;ILOAD
1;ILOAD
1;IF_ICMPNE
2;GETSTATIC
2;IFEQ
2;ALOAD
2;ICONST
2;PUTFIELD
1;IINC
1;ILOAD
1;ILOAD
1;IF_ICMPNE
