816;0;38;939932
810;0;38;939932
794;0;38;939932
837;0;35;1839943
845;0;35;1839943
843;0;35;1839943
952;0;38;3639965
949;0;38;3639965
972;0;38;3639965
1166;0;69;7240009
1155;0;69;7240009
1165;0;69;7240009
1545;0;77;14440097
1544;0;77;14440097
1550;0;77;14440097
2335;0;126;28840273
2359;0;127;28840273
2352;0;127;28840273
3888;0;132;57640625
3917;0;132;57640625
3879;0;132;57640625
7039;0;132;115241329
6897;0;132;115241329
7021;0;132;115241329
13351;0;127;230442737
13146;0;127;230442737
13230;0;127;230442737
25793;0;129;460845553
25855;0;129;460845553
25918;0;129;460845553
50087;0;129;921651185
51431;0;264;921651185
51775;0;129;921651185
