1356;0;69;927656
1374;0;108;927656
1367;0;108;927656
1536;0;77;1827667
1551;0;71;1827667
1546;0;80;1827667
1864;0;119;3627689
1874;0;217;3627689
1866;0;217;3627689
2474;0;471;7227733
2489;0;369;7227733
2457;0;463;7227733
3684;0;380;14427821
3586;0;500;14427821
3549;0;505;14427821
5932;0;474;28827997
5764;0;321;28827997
5782;0;474;28827997
10367;0;322;57628349
10253;0;463;57628349
10391;0;328;57628349
18895;0;463;115229053
19088;0;463;115229053
19076;0;463;115229053
37416;0;463;230430461
37504;0;463;230430461
38161;0;463;230430461
71746;0;311;460833277
74200;0;315;460833277
75630;0;311;460833277
143291;0;305;921638909
